,image_link,group_id,entity_name,entity_value,numeric_value,unit
1147,https://m.media-amazon.com/images/I/619TFtDKELL.jpg,243137,depth,2.1 metre,2.1,metre
1148,https://m.media-amazon.com/images/I/41E2Tp4FaxL.jpg,752266,height,1.8 metre,1.8,metre
1149,https://m.media-amazon.com/images/I/51EqDXZnYxL.jpg,733184,depth,1.5 metre,1.5,metre
1150,https://m.media-amazon.com/images/I/610V6oTC3FL.jpg,131797,height,8.0 metre,8.0,metre
1151,https://m.media-amazon.com/images/I/61Den8-ug+L.jpg,680232,depth,0.6 metre,0.6,metre
1152,https://m.media-amazon.com/images/I/51gPQ3aXMaL.jpg,940543,depth,5.0 metre,5.0,metre
1153,https://m.media-amazon.com/images/I/614Jo2DsG0L.jpg,417434,height,3.0 metre,3.0,metre
1154,https://m.media-amazon.com/images/I/51a65GKEmCL.jpg,478357,width,0.552 metre,0.552,metre
1155,https://m.media-amazon.com/images/I/61CKaFJiFOL.jpg,354796,depth,3.6 metre,3.6,metre
1156,https://m.media-amazon.com/images/I/51RFC7kWCkL.jpg,683885,depth,3.66 metre,3.66,metre
1157,https://m.media-amazon.com/images/I/51RId5r3YfL.jpg,683885,depth,13.5 metre,13.5,metre
1158,https://m.media-amazon.com/images/I/519YazQyviL.jpg,630869,depth,0.2 metre,0.2,metre
1159,https://m.media-amazon.com/images/I/51syah0qwTL.jpg,734280,depth,3.5 metre,3.5,metre
1160,https://m.media-amazon.com/images/I/51UWxBSyPwL.jpg,931247,depth,2.13 metre,2.13,metre
1161,https://m.media-amazon.com/images/I/51CdIFfT4VS.jpg,721542,height,2.5 metre,2.5,metre
1162,https://m.media-amazon.com/images/I/51S6QuzE3aL.jpg,166383,depth,0.72 metre,0.72,metre
1163,https://m.media-amazon.com/images/I/51uu6J7lrgL.jpg,683885,depth,23.0 metre,23.0,metre
1164,https://m.media-amazon.com/images/I/51DGO44fIAL.jpg,598989,depth,2.0 metre,2.0,metre
1165,https://m.media-amazon.com/images/I/51huvQ2sBaL.jpg,630877,depth,0.8 metre,0.8,metre
1166,https://m.media-amazon.com/images/I/613Nqy6QNKL.jpg,358831,depth,5.0 metre,5.0,metre
1167,https://m.media-amazon.com/images/I/41QdJy-xhML.jpg,849273,depth,0.72 metre,0.72,metre
1168,https://m.media-amazon.com/images/I/511hHRnTWzL.jpg,729734,height,2.37 metre,2.37,metre
1169,https://m.media-amazon.com/images/I/51TyrzlokSL.jpg,903603,width,0.83 metre,0.83,metre
1170,https://m.media-amazon.com/images/I/51aqlbyiPkL.jpg,347320,depth,1.4 metre,1.4,metre
1171,https://m.media-amazon.com/images/I/610sGdTNQ3L.jpg,683885,depth,10.0 metre,10.0,metre
1172,https://m.media-amazon.com/images/I/51Nckeb40bL.jpg,347320,depth,5.0 metre,5.0,metre
1173,https://m.media-amazon.com/images/I/6100kgGTV4L.jpg,243137,depth,5.0 metre,5.0,metre
1174,https://m.media-amazon.com/images/I/61-EqnfuS8L.jpg,683885,depth,3.0 metre,3.0,metre
1175,https://m.media-amazon.com/images/I/51HzRoOf82L.jpg,721542,height,2.5 metre,2.5,metre
1176,https://m.media-amazon.com/images/I/61BsSX7Tc7L.jpg,416664,height,0.4 metre,0.4,metre
1177,https://m.media-amazon.com/images/I/51nTuTf8-QL.jpg,483370,height,10.5 metre,10.5,metre
1178,https://m.media-amazon.com/images/I/61GHaCXOqkL.jpg,687867,depth,4.0 metre,4.0,metre
1179,https://m.media-amazon.com/images/I/51R1LOhOJ-L.jpg,683885,depth,25.0 metre,25.0,metre
1180,https://m.media-amazon.com/images/I/61+jPWi4frL.jpg,758128,depth,3.92 metre,3.92,metre
1181,https://m.media-amazon.com/images/I/618mUzuGeiL.jpg,816782,depth,2.0 metre,2.0,metre
1182,https://m.media-amazon.com/images/I/51fedm6K0CL.jpg,459271,height,2.3 metre,2.3,metre
1183,https://m.media-amazon.com/images/I/51-nnGtJOTS.jpg,243137,depth,3.0 metre,3.0,metre
1184,https://m.media-amazon.com/images/I/612FaDRrJKL.jpg,846116,height,1.0 metre,1.0,metre
1185,https://m.media-amazon.com/images/I/51+vNrMYS1L.jpg,142748,height,2.5 metre,2.5,metre
1186,https://m.media-amazon.com/images/I/51PyP6uAJ8L.jpg,932289,width,2.4 metre,2.4,metre
1187,https://m.media-amazon.com/images/I/613D8ZDh-VL.jpg,705487,depth,2.15 metre,2.15,metre
1188,https://m.media-amazon.com/images/I/41hXMMdlDcL.jpg,864320,height,1.5 metre,1.5,metre
1189,https://m.media-amazon.com/images/I/612T7oP+TRL.jpg,931247,depth,2.1 metre,2.1,metre
1190,https://m.media-amazon.com/images/I/51cTdHzLJOL.jpg,354796,depth,0.5 metre,0.5,metre
1191,https://m.media-amazon.com/images/I/61EHqWwD63L.jpg,385140,depth,5.0 metre,5.0,metre
1192,https://m.media-amazon.com/images/I/51naxnqB3QL.jpg,156839,depth,2.0 metre,2.0,metre
1193,https://m.media-amazon.com/images/I/51ZhaHWu6qL.jpg,752266,width,1.0 metre,1.0,metre
1194,https://m.media-amazon.com/images/I/51E29fXhY3L.jpg,683885,depth,5.5 metre,5.5,metre
1195,https://m.media-amazon.com/images/I/610qOza++XL.jpg,242256,depth,2.0 metre,2.0,metre
1196,https://m.media-amazon.com/images/I/614qjsaX1uL.jpg,668667,width,2.3 metre,2.3,metre
1197,https://m.media-amazon.com/images/I/511bdd2cVfS.jpg,243137,depth,2.4 metre,2.4,metre
1198,https://m.media-amazon.com/images/I/617hYsIOu3L.jpg,470067,height,1.2 metre,1.2,metre
1199,https://m.media-amazon.com/images/I/51zv3zmDxrL.jpg,347320,width,2.8 metre,2.8,metre
1200,https://m.media-amazon.com/images/I/51h5aGL1lJL.jpg,816782,depth,2.0 metre,2.0,metre
1201,https://m.media-amazon.com/images/I/51DuiJqezaL.jpg,638301,depth,1.0 metre,1.0,metre
1202,https://m.media-amazon.com/images/I/615yup32B-S.jpg,816782,depth,2.0 metre,2.0,metre
1203,https://m.media-amazon.com/images/I/512bhrDUKIL.jpg,683885,depth,22.0 metre,22.0,metre
1204,https://m.media-amazon.com/images/I/61Ca15kOCRL.jpg,638301,depth,3.0 metre,3.0,metre
1205,https://m.media-amazon.com/images/I/61+kEzJflpL.jpg,641642,depth,5.0 metre,5.0,metre
1206,https://m.media-amazon.com/images/I/51SoP660CmL.jpg,737148,height,0.5 metre,0.5,metre
1207,https://m.media-amazon.com/images/I/51unWBCohmL.jpg,470067,height,1.2 metre,1.2,metre
1208,https://m.media-amazon.com/images/I/51p96EXh16L.jpg,357997,width,2.0 metre,2.0,metre
1209,https://m.media-amazon.com/images/I/51R2TjHgCZL.jpg,949192,width,1.2 metre,1.2,metre
1210,https://m.media-amazon.com/images/I/61E-6nwkyqL.jpg,721542,depth,3.0 metre,3.0,metre
1211,https://m.media-amazon.com/images/I/51VsCBcYN1L.jpg,347320,width,2.0 metre,2.0,metre
1212,https://m.media-amazon.com/images/I/611VZAdTKuL.jpg,833988,depth,5.49 metre,5.49,metre
1213,https://m.media-amazon.com/images/I/616QZP-ZPJL.jpg,254590,depth,20.0 metre,20.0,metre
1214,https://m.media-amazon.com/images/I/51SceGlnh3L.jpg,503172,depth,2.74 metre,2.74,metre
1215,https://m.media-amazon.com/images/I/61BtXpSIBRL.jpg,416664,height,3.0 metre,3.0,metre
1216,https://m.media-amazon.com/images/I/61D8nhkD+wL.jpg,304120,height,0.3 metre,0.3,metre
1217,https://m.media-amazon.com/images/I/51+Waa-s53L.jpg,598989,width,2.0 metre,2.0,metre
1218,https://m.media-amazon.com/images/I/61G2tByHwKL.jpg,148807,width,2.2 metre,2.2,metre
1219,https://m.media-amazon.com/images/I/61Dzi1QKyxL.jpg,745488,width,3.0 metre,3.0,metre
1220,https://m.media-amazon.com/images/I/614HQ9Wcy-L.jpg,263982,height,3.0 metre,3.0,metre
1221,https://m.media-amazon.com/images/I/51Yxq-jothL.jpg,683885,depth,22.0 metre,22.0,metre
1222,https://m.media-amazon.com/images/I/512VFt+ZnQL.jpg,849273,width,0.1 metre,0.1,metre
1223,https://m.media-amazon.com/images/I/61-ovSCyILL.jpg,683885,depth,10.0 metre,10.0,metre
1224,https://m.media-amazon.com/images/I/51hcpKFYo6L.jpg,752266,depth,1.5 metre,1.5,metre
1225,https://m.media-amazon.com/images/I/51BrZQJx6ML.jpg,917343,width,1.0 metre,1.0,metre
1226,https://m.media-amazon.com/images/I/612KFuIkp0L.jpg,711228,height,6.0 metre,6.0,metre
1227,https://m.media-amazon.com/images/I/6187fp+8AiL.jpg,705487,depth,6.0 metre,6.0,metre
1228,https://m.media-amazon.com/images/I/51rvU-g856L.jpg,705487,depth,2.3 metre,2.3,metre
1229,https://m.media-amazon.com/images/I/61CTyTBg2vL.jpg,347320,depth,2.75 metre,2.75,metre
1230,https://m.media-amazon.com/images/I/6130v75QzkL.jpg,705487,width,3.0 metre,3.0,metre
1231,https://m.media-amazon.com/images/I/51bC7jQVBXS.jpg,243137,width,1.5 metre,1.5,metre
1232,https://m.media-amazon.com/images/I/615hWFeSmGL.jpg,156746,depth,2.0 metre,2.0,metre
1233,https://m.media-amazon.com/images/I/613ea5dMjaL.jpg,705487,depth,3.6 metre,3.6,metre
1234,https://m.media-amazon.com/images/I/61IKdWscCRL.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1235,https://m.media-amazon.com/images/I/71CBmNI80qL.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1236,https://m.media-amazon.com/images/I/81CnpRaxQmL.jpg,254449,item_weight,200.0 microgram,200.0,microgram
1237,https://m.media-amazon.com/images/I/719uZiUnUVL.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1238,https://m.media-amazon.com/images/I/61MyvWZnIfL.jpg,675317,item_weight,250.0 microgram,250.0,microgram
1239,https://m.media-amazon.com/images/I/81UUZ+5kEaL.jpg,397856,item_weight,10.0 microgram,10.0,microgram
1240,https://m.media-amazon.com/images/I/51YPgqgyKHL.jpg,397856,item_weight,50.0 microgram,50.0,microgram
1241,https://m.media-amazon.com/images/I/614NKoBB+xL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1242,https://m.media-amazon.com/images/I/81x9H6H-k2L.jpg,397856,item_weight,125.0 microgram,125.0,microgram
1243,https://m.media-amazon.com/images/I/61NpL1OmU8L.jpg,397856,item_weight,2500.0 microgram,2500.0,microgram
1244,https://m.media-amazon.com/images/I/6192-QMM9vL.jpg,397856,item_weight,0.0 microgram,0.0,microgram
1245,https://m.media-amazon.com/images/I/71ZZGPXfCsL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1246,https://m.media-amazon.com/images/I/716cRGvofPL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1247,https://m.media-amazon.com/images/I/41cwQJr3OTL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1248,https://m.media-amazon.com/images/I/71qkcdG319L.jpg,397856,item_weight,250.0 microgram,250.0,microgram
1249,https://m.media-amazon.com/images/I/81j+5T+E8vL.jpg,731432,item_weight,5000.0 microgram,5000.0,microgram
1250,https://m.media-amazon.com/images/I/61oXoMqPz1L.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1251,https://m.media-amazon.com/images/I/716epq1ofRL.jpg,654649,item_weight,2.0 microgram,2.0,microgram
1252,https://m.media-amazon.com/images/I/71tj0Fenu7S.jpg,397856,item_weight,150.0 microgram,150.0,microgram
1253,https://m.media-amazon.com/images/I/71GCvLGKpJL.jpg,397856,item_weight,2500.0 microgram,2500.0,microgram
1254,https://m.media-amazon.com/images/I/81B56MHjbUL.jpg,397856,item_weight,125.0 microgram,125.0,microgram
1255,https://m.media-amazon.com/images/I/51Di+IHO8TL.jpg,483370,item_weight,1.0 microgram,1.0,microgram
1256,https://m.media-amazon.com/images/I/51hbbi6wXDL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1257,https://m.media-amazon.com/images/I/71ee8mff0aL.jpg,654649,item_weight,22042423.0 microgram,22042423.0,microgram
1258,https://m.media-amazon.com/images/I/91Gc5fhrdfL.jpg,397856,item_weight,2500.0 microgram,2500.0,microgram
1259,https://m.media-amazon.com/images/I/810Km6kNg0L.jpg,397856,item_weight,62.5 microgram,62.5,microgram
1260,https://m.media-amazon.com/images/I/61UFZQdHd0L.jpg,866516,item_weight,400.0 microgram,400.0,microgram
1261,https://m.media-amazon.com/images/I/71SVpVeDYFL.jpg,397856,item_weight,120.0 microgram,120.0,microgram
1262,https://m.media-amazon.com/images/I/71Y+zOY+dpL.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1263,https://m.media-amazon.com/images/I/71pfdInFblL.jpg,397856,item_weight,25.0 microgram,25.0,microgram
1264,https://m.media-amazon.com/images/I/61ycxE+TSGL.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1265,https://m.media-amazon.com/images/I/81n5JFmGRYL.jpg,397856,item_weight,2000.0 microgram,2000.0,microgram
1266,https://m.media-amazon.com/images/I/71b17ILIwRL.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1267,https://m.media-amazon.com/images/I/61SQYlEi4dL.jpg,397856,item_weight,50.0 microgram,50.0,microgram
1268,https://m.media-amazon.com/images/I/61XquiEvIPL.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1269,https://m.media-amazon.com/images/I/71no3rxWVyL.jpg,731432,item_weight,25.0 microgram,25.0,microgram
1270,https://m.media-amazon.com/images/I/71bONGe0L1L.jpg,397856,item_weight,50.0 microgram,50.0,microgram
1271,https://m.media-amazon.com/images/I/71QtI84+kuL.jpg,397856,item_weight,125.0 microgram,125.0,microgram
1272,https://m.media-amazon.com/images/I/61PSO+rqBdS.jpg,397856,item_weight,0.0 microgram,0.0,microgram
1273,https://m.media-amazon.com/images/I/51NWtcAQOKL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1274,https://m.media-amazon.com/images/I/71zk-FiFGxL.jpg,375816,item_weight,100.0 microgram,100.0,microgram
1275,https://m.media-amazon.com/images/I/61t40iZbzXL.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1276,https://m.media-amazon.com/images/I/71si2Gwt6vL.jpg,397856,item_weight,5.0 microgram,5.0,microgram
1277,https://m.media-amazon.com/images/I/81T4pdIM3XL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1278,https://m.media-amazon.com/images/I/61Fcg2Cw4fL.jpg,120219,maximum_weight_recommendation,9.0 microgram,9.0,microgram
1279,https://m.media-amazon.com/images/I/81aNKJPmqML.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1280,https://m.media-amazon.com/images/I/81HEr9g6YxL.jpg,397856,item_weight,10.0 microgram,10.0,microgram
1281,https://m.media-amazon.com/images/I/61kFnbF1ofL.jpg,397856,item_weight,400.0 microgram,400.0,microgram
1282,https://m.media-amazon.com/images/I/81drj+crRGL.jpg,654649,item_weight,0.0 microgram,0.0,microgram
1283,https://m.media-amazon.com/images/I/61Z1tWm44HL.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1284,https://m.media-amazon.com/images/I/41Ka3HacPyL.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1285,https://m.media-amazon.com/images/I/61y7oJZXLrL.jpg,254449,item_weight,150.0 microgram,150.0,microgram
1286,https://m.media-amazon.com/images/I/719A1vTzRhL.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1287,https://m.media-amazon.com/images/I/81bPkG-Z1jL.jpg,397856,item_weight,200.0 microgram,200.0,microgram
1288,https://m.media-amazon.com/images/I/71KwvPEK-5L.jpg,397856,item_weight,25.0 microgram,25.0,microgram
1289,https://m.media-amazon.com/images/I/71FB2LIegPL.jpg,397856,item_weight,75.0 microgram,75.0,microgram
1290,https://m.media-amazon.com/images/I/710Ci7TdPrL.jpg,558374,item_weight,180000000.0 microgram,180000000.0,microgram
1291,https://m.media-amazon.com/images/I/61nYa9AdqXL.jpg,397856,item_weight,20000.0 microgram,20000.0,microgram
1292,https://m.media-amazon.com/images/I/71MeH3tP6AL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1293,https://m.media-amazon.com/images/I/91YfshcdYJL.jpg,254449,item_weight,200.0 microgram,200.0,microgram
1294,https://m.media-amazon.com/images/I/71Bn01GGPgL.jpg,397856,item_weight,120.0 microgram,120.0,microgram
1295,https://m.media-amazon.com/images/I/61BdSgIZouL.jpg,866516,item_weight,2.0 microgram,2.0,microgram
1296,https://m.media-amazon.com/images/I/71TrBi09EfL.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1297,https://m.media-amazon.com/images/I/712EM5Fd+aL.jpg,397856,item_weight,50.0 microgram,50.0,microgram
1298,https://m.media-amazon.com/images/I/61GF7SHONkL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1299,https://m.media-amazon.com/images/I/71rnJV-8uDL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1300,https://m.media-amazon.com/images/I/61wIfXbK9cL.jpg,397856,item_weight,330.0 microgram,330.0,microgram
1301,https://m.media-amazon.com/images/I/71blVkdWrhS.jpg,397856,item_weight,150.0 microgram,150.0,microgram
1302,https://m.media-amazon.com/images/I/812HQJlh4JL.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1303,https://m.media-amazon.com/images/I/71cKAqOxEnL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1304,https://m.media-amazon.com/images/I/617k44GHmDL.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1305,https://m.media-amazon.com/images/I/61n0g3tT4-L.jpg,397856,item_weight,25.0 microgram,25.0,microgram
1306,https://m.media-amazon.com/images/I/61hwdOcA+xL.jpg,523149,item_weight,500.0 microgram,500.0,microgram
1307,https://m.media-amazon.com/images/I/71PYF+YRYJL.jpg,397856,item_weight,3000.0 microgram,3000.0,microgram
1308,https://m.media-amazon.com/images/I/91BE-FJa3EL.jpg,397856,item_weight,125.0 microgram,125.0,microgram
1309,https://m.media-amazon.com/images/I/71Ba-w+wTFL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1310,https://m.media-amazon.com/images/I/71D64OAkjwL.jpg,120219,maximum_weight_recommendation,200.0 microgram,200.0,microgram
1311,https://m.media-amazon.com/images/I/71YhKmyCfNL.jpg,767202,item_weight,70.0 microgram,70.0,microgram
1312,https://m.media-amazon.com/images/I/81QsI2X+QRL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1313,https://m.media-amazon.com/images/I/412vMGG6ZCL.jpg,397856,item_weight,125.0 microgram,125.0,microgram
1314,https://m.media-amazon.com/images/I/817IIvjMVjL.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1315,https://m.media-amazon.com/images/I/61oEuOGmVSL.jpg,252782,item_weight,82.0 microgram,82.0,microgram
1316,https://m.media-amazon.com/images/I/71uK8njSySL.jpg,524635,item_weight,64.0 microgram,64.0,microgram
1317,https://m.media-amazon.com/images/I/71uwPqQmTWL.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1318,https://m.media-amazon.com/images/I/610Bx2fmedL.jpg,365637,item_weight,70.0 microgram,70.0,microgram
1319,https://m.media-amazon.com/images/I/71Kq3CgNvbL.jpg,397856,item_weight,12000.0 microgram,12000.0,microgram
1320,https://m.media-amazon.com/images/I/717OexTBthL.jpg,120219,maximum_weight_recommendation,4.0 microgram,4.0,microgram
1321,https://m.media-amazon.com/images/I/71ngwnJEtYL.jpg,654649,item_weight,2.0 microgram,2.0,microgram
1322,https://m.media-amazon.com/images/I/71F0P-wRGSL.jpg,254449,item_weight,200.0 microgram,200.0,microgram
1323,https://m.media-amazon.com/images/I/71lWUx+x-iL.jpg,459516,item_weight,1000.0 microgram,1000.0,microgram
1324,https://m.media-amazon.com/images/I/81bqnM5FHfL.jpg,731432,item_weight,25.0 microgram,25.0,microgram
1325,https://m.media-amazon.com/images/I/61-2dpeJO6L.jpg,397856,item_weight,10000.0 microgram,10000.0,microgram
1326,https://m.media-amazon.com/images/I/91gA-hZfNFL.jpg,120219,maximum_weight_recommendation,6.0 microgram,6.0,microgram
1327,https://m.media-amazon.com/images/I/61YHwVfzmsL.jpg,145452,item_weight,2.0 microgram,2.0,microgram
1328,https://m.media-amazon.com/images/I/71eo4I2xdEL.jpg,563130,item_weight,2.0 microgram,2.0,microgram
1329,https://m.media-amazon.com/images/I/61BrqrF68WL.jpg,397856,item_weight,100.0 microgram,100.0,microgram
1330,https://m.media-amazon.com/images/I/71nMX2WAf4L.jpg,397856,item_weight,50.0 microgram,50.0,microgram
1331,https://m.media-amazon.com/images/I/815T6bb68pL.jpg,397856,item_weight,250.0 microgram,250.0,microgram
1332,https://m.media-amazon.com/images/I/71lyL-8uyrL.jpg,397856,item_weight,5000.0 microgram,5000.0,microgram
1333,https://m.media-amazon.com/images/I/61t25Olxh2L.jpg,397856,item_weight,1000.0 microgram,1000.0,microgram
1334,https://m.media-amazon.com/images/I/81wnGbUEVHL.jpg,397856,item_weight,50.0 milligram,50.0,milligram
1335,https://m.media-amazon.com/images/I/717h5gYQ35L.jpg,524635,item_weight,20.0 milligram,20.0,milligram
1336,https://m.media-amazon.com/images/I/61eUTmgPwKL.jpg,254449,item_weight,1.5 milligram,1.5,milligram
1337,https://m.media-amazon.com/images/I/61zPkQ47HGL.jpg,524635,item_weight,160.0 milligram,160.0,milligram
1338,https://m.media-amazon.com/images/I/81smLsp0WiL.jpg,459516,item_weight,600.0 milligram,600.0,milligram
1339,https://m.media-amazon.com/images/I/81twwUMP1cL.jpg,731432,item_weight,1000.0 milligram,1000.0,milligram
1340,https://m.media-amazon.com/images/I/51KkOwU-dtS.jpg,524635,item_weight,500.0 milligram,500.0,milligram
1341,https://m.media-amazon.com/images/I/71UEBkOhl7L.jpg,731432,item_weight,1000.0 milligram,1000.0,milligram
1342,https://m.media-amazon.com/images/I/91eWIwt15bL.jpg,459516,item_weight,350.0 milligram,350.0,milligram
1343,https://m.media-amazon.com/images/I/61s5Zb2bOhL.jpg,397856,item_weight,12.0 milligram,12.0,milligram
1344,https://m.media-amazon.com/images/I/81tGricaOFL.jpg,397856,item_weight,500.0 milligram,500.0,milligram
1345,https://m.media-amazon.com/images/I/61pKO+lDV+L.jpg,524635,item_weight,250.0 milligram,250.0,milligram
1346,https://m.media-amazon.com/images/I/71-sriO27ML.jpg,524635,item_weight,500.0 milligram,500.0,milligram
1347,https://m.media-amazon.com/images/I/71r-kTT3llL.jpg,459516,item_weight,783 milligram,783.0,milligram
1348,https://m.media-amazon.com/images/I/616VEX2Ek3L.jpg,459516,item_weight,9450.0 milligram,9450.0,milligram
1349,https://m.media-amazon.com/images/I/51DsN6mRT+L.jpg,254449,item_weight,1000.0 milligram,1000.0,milligram
1350,https://m.media-amazon.com/images/I/71lMeu7Pv8L.jpg,524635,item_weight,250 milligram,250.0,milligram
1351,https://m.media-amazon.com/images/I/61ANiRMbgRL.jpg,524635,item_weight,1.08 milligram,1.08,milligram
1352,https://m.media-amazon.com/images/I/61ivAox+fbL.jpg,731432,item_weight,500.0 milligram,500.0,milligram
1353,https://m.media-amazon.com/images/I/7178E8R1aKL.jpg,459516,item_weight,200.0 milligram,200.0,milligram
1354,https://m.media-amazon.com/images/I/71FrHzJXYDL.jpg,731432,item_weight,0.75 milligram,0.75,milligram
1355,https://m.media-amazon.com/images/I/71Lg2j632dL.jpg,459516,item_weight,0.75 milligram,0.75,milligram
1356,https://m.media-amazon.com/images/I/61UohgCr81L.jpg,459516,item_weight,120.0 milligram,120.0,milligram
1357,https://m.media-amazon.com/images/I/91r5RRc7WoL.jpg,731432,item_weight,4000.0 milligram,4000.0,milligram
1358,https://m.media-amazon.com/images/I/518NQhnRv5L.jpg,411423,item_weight,600.0 milligram,600.0,milligram
1359,https://m.media-amazon.com/images/I/51mlNfL20NL.jpg,654649,item_weight,19.0 milligram,19.0,milligram
1360,https://m.media-amazon.com/images/I/61Vl3PpL02L.jpg,459516,item_weight,1400.0 milligram,1400.0,milligram
1361,https://m.media-amazon.com/images/I/61R6CODtHpL.jpg,524635,item_weight,400.0 milligram,400.0,milligram
1362,https://m.media-amazon.com/images/I/81UQw0Bp27L.jpg,459516,item_weight,1.9 milligram,1.9,milligram
1363,https://m.media-amazon.com/images/I/71j3cUie5pL.jpg,459516,item_weight,140.0 milligram,140.0,milligram
1364,https://m.media-amazon.com/images/I/71yGWQboihL.jpg,731432,item_weight,2583.0 milligram,2583.0,milligram
1365,https://m.media-amazon.com/images/I/71fjiF6Q3yL.jpg,731432,item_weight,10 milligram,10.0,milligram
1366,https://m.media-amazon.com/images/I/61ih+Bj8kNL.jpg,459516,item_weight,500.0 milligram,500.0,milligram
1367,https://m.media-amazon.com/images/I/71Sj-p6OqVL.jpg,524635,item_weight,0.3 milligram,0.3,milligram
1368,https://m.media-amazon.com/images/I/71xwCD-q4YL.jpg,459516,item_weight,650.0 milligram,650.0,milligram
1369,https://m.media-amazon.com/images/I/61TAn-0V3EL.jpg,397856,item_weight,1500.0 milligram,1500.0,milligram
1370,https://m.media-amazon.com/images/I/81cIkH5kBvL.jpg,731432,item_weight,1000.0 milligram,1000.0,milligram
1371,https://m.media-amazon.com/images/I/81D8Z1wlKrL.jpg,254449,item_weight,188.0 milligram,188.0,milligram
1372,https://m.media-amazon.com/images/I/71UC-zpiIYL.jpg,459516,item_weight,2063.0 milligram,2063.0,milligram
1373,https://m.media-amazon.com/images/I/81FhdwDEVzL.jpg,731432,item_weight,100.0 milligram,100.0,milligram
1374,https://m.media-amazon.com/images/I/71JN0Md-GYL.jpg,397856,item_weight,1.0 milligram,1.0,milligram
1375,https://m.media-amazon.com/images/I/71m2mvK4wHL.jpg,459516,item_weight,2800.0 milligram,2800.0,milligram
1376,https://m.media-amazon.com/images/I/51HNUvCBCzL.jpg,675317,item_weight,5.0 milligram,5.0,milligram
1377,https://m.media-amazon.com/images/I/71GnQ+b6wdL.jpg,459516,item_weight,7200.0 milligram,7200.0,milligram
1378,https://m.media-amazon.com/images/I/811gAWwTBRL.jpg,459516,item_weight,600.0 milligram,600.0,milligram
1379,https://m.media-amazon.com/images/I/719RO8KzubL.jpg,524635,item_weight,30.0 milligram,30.0,milligram
1380,https://m.media-amazon.com/images/I/81RevLzUNmL.jpg,397856,item_weight,1000.0 milligram,1000.0,milligram
1381,https://m.media-amazon.com/images/I/810UCXSQkFL.jpg,483370,item_weight,2.0 milligram,2.0,milligram
1382,https://m.media-amazon.com/images/I/71H266MLFXL.jpg,731432,item_weight,800.0 milligram,800.0,milligram
1383,https://m.media-amazon.com/images/I/81fP5-R909L.jpg,483370,item_weight,200.0 milligram,200.0,milligram
1384,https://m.media-amazon.com/images/I/71lOpRzEM2L.jpg,365637,item_weight,100.0 milligram,100.0,milligram
1385,https://m.media-amazon.com/images/I/71a-EPWiUAL.jpg,731432,item_weight,2000.0 milligram,2000.0,milligram
1386,https://m.media-amazon.com/images/I/61i3PMP6z0L.jpg,731432,item_weight,50.0 milligram,50.0,milligram
1387,https://m.media-amazon.com/images/I/A1PJmzCaI-L.jpg,459516,item_weight,108.0 milligram,108.0,milligram
1388,https://m.media-amazon.com/images/I/71jvy7UZm4L.jpg,254449,item_weight,400.0 milligram,400.0,milligram
1389,https://m.media-amazon.com/images/I/71v995kVmJL.jpg,524635,item_weight,220.0 milligram,220.0,milligram
1390,https://m.media-amazon.com/images/I/81zY8ddGctL.jpg,731432,item_weight,1152.0 milligram,1152.0,milligram
1391,https://m.media-amazon.com/images/I/81t7AYXx1wL.jpg,731432,item_weight,600 milligram,600.0,milligram
1392,https://m.media-amazon.com/images/I/91wY9tX-AhL.jpg,459516,item_weight,300.0 milligram,300.0,milligram
